Id,IsDeleted,MasterRecordId,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,BillingAddress,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,ShippingAddress,Phone,Fax,AccountNumber,Website,PhotoUrl,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Jigsaw,JigsawCompanyId,CleanStatus,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId,OperatingHoursId,Annual_Spend__c,Credit_Score__c,Days_Since_Last_Purchase__c,External_Id__c,Transactions__c
0015400000jG1pKAAS,,,Partner Referral-00000-239,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pKAAS,,Finance,50231.06,416,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,516.47,228,239,11
0015400000jG1pLAAS,,,Web-00000-240,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pLAAS,,Finance,56262.43,93,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,484.66,160.5,240,17
0015400000jG1pMAAS,,,Other-00000-241,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pMAAS,,Finance,24551.07,560,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,476.97,138,241,17
0015400000jG1pNAAS,,,Phone Inquiry-00000-242,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pNAAS,,Construction,6224.48,180,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,406.33,318,242,18
0015400000jG1pOAAS,,,Partner Referral-00000-243,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pOAAS,,Machinery,44579.78,142,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,415.98,147,243,20
0015400000jG1pPAAS,,,Web-00000-244,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pPAAS,,Machinery,57692.12,201,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,463.13,286.5,244,10
0015400000jG1pQAAS,,,Phone Inquiry-00000-245,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pQAAS,,Telecommunications,6016.22,74,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,611.67,57,245,20
0015400000jG1pRAAS,,,Partner Referral-00000-246,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pRAAS,,Machinery,58956,756,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,137.69,133.5,246,13
0015400000jG1pSAAS,,,Phone Inquiry-00000-247,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pSAAS,,Machinery,46870.73,290,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,290.69,205.5,247,20
0015400000jG1pTAAS,,,Partner Referral-00000-248,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1pTAAS,,Machinery,74885.63,211,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,197.25,129,248,18
